,Date,riskfree,MA1M,actualreturn
68,2005-08-31,3.25,-22.57,-22.57
69,2005-09-30,3.28,36.23,36.23
70,2005-10-31,3.51,-6.09,-6.09
71,2005-11-30,3.5,-4.7,-4.7
72,2005-12-31,3.76,-14.72,-14.72
73,2006-01-31,3.76,-15.58,-15.58
74,2006-02-28,3.99,2.24,2.24
75,2006-03-31,3.97,1.31,1.31
76,2006-04-30,3.97,19.49,19.49
77,2006-05-31,3.96,-8.74,-8.74
78,2006-06-30,4.21,-12.98,-12.98
79,2006-07-31,4.22,-4.89,-4.89
80,2006-08-31,4.49,7.46,7.46
81,2006-09-30,4.48,2.15,2.15
82,2006-10-31,4.48,-5.84,-5.84
83,2006-11-30,4.49,15.37,15.37
84,2006-12-31,4.6,-3.33,-3.33
85,2007-01-31,4.61,-9.4,-9.4
86,2007-02-28,4.55,-2.49,-2.49
87,2007-03-31,4.63,11.48,11.48
88,2007-04-30,4.88,32.72,32.72
89,2007-05-31,4.56,31.03,31.03
90,2007-06-30,4.52,25.71,25.71
91,2007-07-31,4.76,17.5,17.5
92,2007-08-31,4.98,14.7,14.7
93,2007-09-30,4.98,-8.18,-8.18
94,2007-10-31,5.02,-15.27,-15.27
95,2007-11-30,5.02,1.93,1.93
96,2007-12-31,5.02,3.28,3.28
97,2008-01-31,4.96,-6.78,-6.78
98,2008-02-29,4.94,30.15,30.15
99,2008-03-31,4.98,14.83,14.83
100,2008-04-30,4.95,-3.65,-3.65
101,2008-05-31,5.04,46.97,46.97
102,2008-06-30,5.01,7.22,7.22
103,2008-07-31,5.03,-0.48,-0.48
104,2008-08-31,5.25,-25.38,-25.38
105,2008-09-30,5.22,-16.39,-16.39
106,2008-10-31,4.14,-37.17,-37.17
107,2008-11-30,3.99,7.38,7.38
108,2008-12-31,3.02,12.62,12.62
109,2009-01-31,2.41,10.09,10.09
110,2009-02-28,1.87,-17.9,-17.9
111,2009-03-31,1.73,12.63,12.63
112,2009-04-30,1.85,34.02,34.02
113,2009-05-31,1.96,27.17,27.17
114,2009-06-30,1.96,-12.27,-12.27
115,2009-07-31,1.95,6.91,6.91
116,2009-08-31,1.99,-0.48,-0.48
117,2009-09-30,2.0,-5.18,-5.18
118,2009-10-31,2.01,-2.29,-2.29
119,2009-11-30,2.01,-13.36,-13.36
120,2009-12-31,2.01,26.04,26.04
121,2010-01-31,2.0,-5.84,-5.84
122,2010-02-28,2.01,2.27,2.27
123,2010-03-31,2.0,2.91,2.91
124,2010-04-30,2.0,29.65,29.65
125,2010-05-31,2.0,-4.39,-4.39
126,2010-06-30,2.03,0.71,0.71
127,2010-07-31,2.28,-9.12,-9.12
128,2010-08-31,2.28,3.86,3.86
129,2010-09-30,2.27,5.22,5.22
130,2010-10-31,2.26,31.09,31.09
131,2010-11-30,2.51,-5.59,-5.59
132,2010-12-31,2.51,-0.47,-0.47
133,2011-01-31,2.75,-10.12,-10.12
134,2011-02-28,2.76,-5.41,-5.41
135,2011-03-31,2.99,10.57,10.57
136,2011-04-30,3.02,2.21,2.21
137,2011-05-31,3.03,-9.67,-9.67
138,2011-06-30,3.28,1.55,1.55
139,2011-07-31,3.27,7.52,7.52
140,2011-08-31,3.27,-10.29,-10.29
141,2011-09-30,3.28,-16.72,-16.72
142,2011-10-31,3.26,2.82,2.82
143,2011-11-30,3.27,-2.53,-2.53
144,2011-12-31,3.29,-1.2,-1.2
145,2012-01-31,3.27,0.87,0.87
146,2012-02-29,3.26,18.66,18.66
147,2012-03-31,3.24,-13.5,-13.5
148,2012-04-30,3.26,-7.89,-7.89
149,2012-05-31,3.27,-9.22,-9.22
150,2012-06-30,3.26,-4.24,-4.24
151,2012-07-31,3.02,-5.16,-5.16
152,2012-08-31,3.01,6.89,6.89
153,2012-09-30,3.01,12.65,12.65
154,2012-10-31,2.75,-8.4,-8.4
155,2012-11-30,2.77,-2.17,-2.17
156,2012-12-31,2.77,-0.51,-0.51
157,2013-01-31,2.76,0.1,0.1
158,2013-02-28,2.76,14.2,14.2
159,2013-03-31,2.75,4.75,4.75
160,2013-04-30,2.78,6.46,6.46
161,2013-05-31,2.5,-7.05,-7.05
