,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
29,2002-05-31,4.28,-5.25,12645.136997290281,2.4009,1.725715089959556e-06,-10.2
30,2002-06-30,4.26,-12.73,7143.646519432319,2.51622,7.031504986442921e-06,-8.57
31,2002-07-31,4.27,-3.77,10004.121121636583,2.34323,-5.9680844881909705e-06,-6.88
32,2002-08-31,4.28,1.76,7376.99770481268,2.35375,2.3001579890353687e-06,0.45
33,2002-09-30,4.28,-12.08,6954.10229017653,1.74825,-7.08964736991136e-06,-25.72
34,2002-10-31,4.28,2.13,12077.924613001338,1.93959,4.612090599494006e-06,10.94
35,2002-11-30,4.28,8.38,10824.067588184706,2.54245,1.4649260496124952e-05,24.68
36,2002-12-31,4.52,-13.23,7170.2327108620175,2.16498,2.9031572852838847e-06,-14.85
37,2003-01-31,4.34,-5.82,9399.707966342181,1.82155,-6.3477733556711445e-06,-4.36
38,2003-02-28,4.27,-3.15,7681.22025243244,1.85845,3.952001163961162e-06,4.54
39,2003-03-31,4.27,-6.59,8540.500151892975,1.84925,4.3844545576310775e-07,-0.5
40,2003-04-30,4.26,12.34,9870.234206531497,1.93225,-3.226184837857601e-06,0.72
41,2003-05-31,4.01,5.34,7728.820041867173,1.86997,-1.4723791595351613e-05,-3.22
42,2003-06-30,4.1,6.13,10900.561505790876,2.29655,2.400404340337434e-05,22.81
43,2003-07-31,3.75,7.08,7825.316085712396,2.33807,2.1589673443775844e-07,1.81
44,2003-08-31,3.72,5.24,7130.191191689357,2.95137,2.2557397846826305e-05,20.75
45,2003-09-30,3.77,-8.24,9928.806223945763,2.55943,-4.6699887255545e-06,-13.28
46,2003-10-31,3.84,13.28,9284.048680114453,2.82689,-3.895448698131023e-06,10.45
47,2003-11-30,3.78,3.06,8437.426754151917,2.74389,-8.922620879245417e-06,-1.0
48,2003-12-31,3.97,1.54,8325.66186005226,2.70236,-2.599039719081928e-06,-1.51
49,2004-01-31,3.78,5.4,11745.770593812184,1.94826,1.4745063509848361e-05,7.0
50,2004-02-29,3.78,2.57,7190.634051510823,2.057,4.167994991172328e-08,-3.5
51,2004-03-31,3.74,0.05,6246.113735709139,2.1347,1.330431148028951e-06,3.78
52,2004-04-30,3.76,-3.09,7966.312291573776,2.21238,1.5832481120590057e-05,3.34
53,2004-05-31,3.77,-7.35,8393.772303358224,2.04148,-9.616971704997572e-06,-7.72
54,2004-06-30,3.78,-2.2,12621.31175953513,1.7028,-1.2782889211619641e-05,-18.93
55,2004-07-31,3.77,-6.46,6589.767847628543,1.51323,-3.277711949117269e-06,-11.13
56,2004-08-31,3.52,8.0,6926.905801944853,1.709,1.1963435200446793e-05,12.94
57,2004-09-30,3.55,4.67,5828.184215359141,2.057,1.8269379169839624e-05,18.64
58,2004-10-31,3.53,0.61,6930.9382460744355,1.9638,-9.812714186874412e-08,-0.78
59,2004-11-30,3.26,5.01,7678.81805001147,1.96689,-3.358911235404745e-06,0.16
60,2004-12-31,3.29,1.63,6509.552105531668,1.99175,-1.5188576042544643e-06,1.26
61,2005-01-31,3.26,5.04,9925.706164080299,1.8769,7.910941282746858e-07,10.14
62,2005-02-28,3.28,8.09,8633.310201033522,2.10024,5.220871826002974e-06,13.34
63,2005-03-31,3.26,-4.64,8623.637663356529,1.81044,-1.6535556429429422e-05,-13.8
64,2005-04-30,3.29,-5.28,5329.0467885265925,1.76792,2.894239698965171e-06,-1.19
