,Date,riskfree,activity,MA1M,actualreturn
52,2004-04-30,3.76,-6.414244316398641e-06,-2.15,-2.15
53,2004-05-31,3.77,-8.827561092486257e-06,-11.31,-11.31
54,2004-06-30,3.78,-6.189027315926503e-06,14.16,14.16
55,2004-07-31,3.77,-1.2950618838126392e-07,-5.61,-5.61
56,2004-08-31,3.52,-2.526529409069551e-07,-2.74,-2.74
57,2004-09-30,3.55,-1.324444884604631e-07,3.15,3.15
58,2004-10-31,3.53,-6.286461999617616e-08,1.79,1.79
59,2004-11-30,3.26,1.330000398535162e-05,13.49,13.49
60,2004-12-31,3.29,3.921395544682064e-06,24.64,24.64
61,2005-01-31,3.26,1.5186052919868682e-05,-1.94,-1.94
62,2005-02-28,3.28,4.976645483342533e-06,3.1,3.1
63,2005-03-31,3.26,5.549066168570416e-06,-11.28,-11.28
64,2005-04-30,3.29,3.513756773834123e-05,6.58,6.58
65,2005-05-31,3.29,3.882192175813012e-05,7.72,7.72
66,2005-06-30,3.3,2.9111103388983823e-05,18.18,18.18
67,2005-07-31,3.27,1.939549743851118e-05,6.09,6.09
68,2005-08-31,3.25,1.3670338021767262e-05,-8.46,-8.46
69,2005-09-30,3.28,1.9222572967955003e-05,36.84,36.84
70,2005-10-31,3.51,1.7691238348779448e-05,0.96,0.96
71,2005-11-30,3.5,-2.8536525139116526e-06,20.51,20.51
72,2005-12-31,3.76,6.670643529153831e-06,1.51,1.51
73,2006-01-31,3.76,1.2218821667836664e-05,-6.38,-6.38
74,2006-02-28,3.99,5.918269362892887e-06,-4.31,-4.31
75,2006-03-31,3.97,3.529258191979322e-05,11.37,11.37
76,2006-04-30,3.97,-1.0997857229204902e-05,5.19,5.19
77,2006-05-31,3.96,3.523226307519962e-05,7.0,7.0
78,2006-06-30,4.21,5.631085303407486e-05,2.88,2.88
79,2006-07-31,4.22,3.3460953065965844e-05,-7.66,-7.66
80,2006-08-31,4.49,3.341432039807638e-05,7.29,7.29
81,2006-09-30,4.48,3.379310813818054e-05,-4.36,-4.36
82,2006-10-31,4.48,6.215619852689809e-05,-3.8,-3.8
83,2006-11-30,4.49,4.322204492366226e-06,11.61,11.61
84,2006-12-31,4.6,-8.237399493104896e-07,-6.38,-6.38
85,2007-01-31,4.61,2.6034603599998928e-06,5.68,5.68
86,2007-02-28,4.55,1.7428568742274318e-05,14.18,14.18
87,2007-03-31,4.63,2.0830308230855636e-05,-1.47,-1.47
88,2007-04-30,4.88,8.265373594886489e-06,7.46,7.46
89,2007-05-31,4.56,3.3548832595048635e-05,2.31,2.31
90,2007-06-30,4.52,1.3440693887767879e-05,19.45,19.45
91,2007-07-31,4.76,2.124673766936089e-05,-2.56,-2.56
92,2007-08-31,4.98,1.855299222837035e-05,-6.18,-6.18
93,2007-09-30,4.98,-3.131736568992999e-05,-12.5,-12.5
94,2007-10-31,5.02,-2.1487634081331664e-05,2.54,2.54
95,2007-11-30,5.02,-1.73119536592635e-05,-0.93,-0.93
96,2007-12-31,5.02,-7.710006755142316e-05,-3.1,-3.1
97,2008-01-31,4.96,-6.354449139780178e-06,-0.15,-0.15
98,2008-02-29,4.94,1.815734654107193e-05,-5.79,-5.79
99,2008-03-31,4.98,3.9461913584626604e-05,0.95,0.95
100,2008-04-30,4.95,-4.533572974790829e-05,-1.61,-1.61
101,2008-05-31,5.04,3.366331160943601e-05,4.92,4.92
102,2008-06-30,5.01,9.548861175831664e-06,4.69,4.69
103,2008-07-31,5.03,3.7604803063824886e-05,0.75,0.75
104,2008-08-31,5.25,2.241704096313036e-05,-5.33,-5.33
105,2008-09-30,5.22,1.0440563178392503e-05,-6.88,-6.88
106,2008-10-31,4.14,-9.105478473486577e-06,-11.41,-11.41
107,2008-11-30,3.99,-2.1796115302649924e-05,-3.71,-3.71
108,2008-12-31,3.02,-5.025277628461336e-05,9.06,9.06
109,2009-01-31,2.41,0.00010052091467416099,3.89,3.89
110,2009-02-28,1.87,2.3780475528980694e-05,-5.46,-5.46
111,2009-03-31,1.73,-6.805350087728235e-05,-12.09,-12.09
112,2009-04-30,1.85,-1.9865406626360184e-05,17.61,17.61
113,2009-05-31,1.96,-2.350517117093418e-05,4.39,4.39
114,2009-06-30,1.96,-1.9118720693525873e-05,-2.19,-2.19
115,2009-07-31,1.95,-9.597514396192864e-06,-0.52,-0.52
116,2009-08-31,1.99,-8.013616909206629e-07,-2.25,-2.25
117,2009-09-30,2.0,-6.5459403635847164e-06,0.35,0.35
118,2009-10-31,2.01,2.4449987755723798e-05,-0.35,-0.35
119,2009-11-30,2.01,5.748326899058235e-06,-9.15,-9.15
120,2009-12-31,2.01,-2.4704820817671666e-06,1.94,1.94
121,2010-01-31,2.0,-9.58134139717471e-06,5.5,5.5
122,2010-02-28,2.01,4.0984085735713e-05,-2.9,-2.9
123,2010-03-31,2.0,3.461495826005591e-05,3.69,3.69
124,2010-04-30,2.0,9.216209372030797e-06,-1.69,-1.69
125,2010-05-31,2.0,3.900492454617219e-05,-1.37,-1.37
126,2010-06-30,2.03,-4.678008530544717e-06,-0.52,-0.52
127,2010-07-31,2.28,4.0116102966254296e-06,-3.85,-3.85
128,2010-08-31,2.28,2.7793471344730796e-06,-2.19,-2.19
129,2010-09-30,2.27,-2.0586891120589336e-05,-2.6,-2.6
130,2010-10-31,2.26,-4.8236577163444345e-06,6.08,6.08
131,2010-11-30,2.51,-8.602067577556254e-07,-4.48,-4.48
132,2010-12-31,2.51,-1.6818660081290192e-05,2.06,2.06
133,2011-01-31,2.75,1.6102980510552938e-05,-4.23,-4.23
134,2011-02-28,2.76,1.23393894801601e-05,-18.01,-18.01
135,2011-03-31,2.99,2.5551329069562174e-05,5.84,5.84
136,2011-04-30,3.02,3.630746905592154e-06,-7.95,-7.95
137,2011-05-31,3.03,-4.0944824936577345e-07,-0.96,-0.96
138,2011-06-30,3.28,-5.311948236394569e-06,-4.15,-4.15
139,2011-07-31,3.27,5.679822681985384e-06,10.8,10.8
140,2011-08-31,3.27,1.7933934637608036e-05,-11.79,-11.79
141,2011-09-30,3.28,1.1884926334797062e-05,-7.57,-7.57
142,2011-10-31,3.26,-5.234562061843531e-06,1.98,1.98
143,2011-11-30,3.27,7.392976572586659e-06,1.93,1.93
144,2011-12-31,3.29,-2.8358498789093838e-05,-2.15,-2.15
145,2012-01-31,3.27,-4.4046633067076197e-05,-1.37,-1.37
146,2012-02-29,3.26,-1.2028775813861762e-05,20.56,20.56
147,2012-03-31,3.24,1.9553160744194844e-06,-11.06,-11.06
148,2012-04-30,3.26,-1.334320927404648e-06,-6.22,-6.22
149,2012-05-31,3.27,-2.0185237961452664e-05,-4.42,-4.42
150,2012-06-30,3.26,-3.725848854625946e-05,1.74,1.74
151,2012-07-31,3.02,-2.0257956131395997e-06,-3.7,-3.7
152,2012-08-31,3.01,1.7256973681814358e-06,2.07,2.07
153,2012-09-30,3.01,5.093915847557322e-06,0.29,0.29
154,2012-10-31,2.75,-6.446791791704705e-05,4.71,4.71
155,2012-11-30,2.77,-4.423924924415803e-06,0.28,0.28
156,2012-12-31,2.77,-6.828041551993797e-06,-0.84,-0.84
157,2013-01-31,2.76,-1.6269985685305428e-06,1.69,1.69
158,2013-02-28,2.76,-2.832161533460913e-06,-0.86,-0.86
159,2013-03-31,2.75,-1.798562708529794e-05,2.31,2.31
160,2013-04-30,2.78,-2.9034718276577376e-05,1.41,1.41
161,2013-05-31,2.5,0.0,1.41,1.41
162,2013-06-30,2.5,0.0,1.41,1.41
163,2013-07-31,2.53,0.0,1.41,1.41
164,2013-08-31,2.51,0.0,1.41,1.41
165,2013-09-30,2.5,0.0,1.41,1.41
166,2013-10-31,2.52,0.0,1.41,1.41
167,2013-11-30,2.5,0.0,1.41,1.41
168,2013-12-31,2.52,0.0,1.41,1.41
169,2014-01-31,2.51,0.0,1.41,1.41
170,2014-02-28,2.49,0.0,1.41,1.41
171,2014-03-31,2.49,0.0,1.41,1.41
172,2014-04-30,2.5,0.0,1.41,1.41
173,2014-05-31,2.49,0.0,1.41,1.41
174,2014-06-30,2.49,0.0,1.41,1.41
175,2014-07-31,2.49,0.0,1.41,1.41
176,2014-08-31,2.24,0.0,1.41,1.41
177,2014-09-30,2.24,0.0,1.41,1.41
178,2014-10-31,1.97,0.0,1.41,1.41
179,2014-11-30,1.99,0.0,1.41,1.41
180,2014-12-31,2.03,0.0,1.41,1.41
181,2015-01-31,2.0,0.0,1.41,1.41
182,2015-02-28,1.99,0.0,1.41,1.41
183,2015-03-31,1.74,0.0,1.41,1.41
184,2015-04-30,1.74,0.0,1.41,1.41
185,2015-05-31,1.74,0.0,1.41,1.41
186,2015-06-30,1.5,0.0,1.41,1.41
187,2015-07-31,1.5,0.0,1.41,1.41
188,2015-08-31,1.52,0.0,1.41,1.41
189,2015-09-30,1.49,0.0,1.41,1.41
190,2015-10-31,1.5,0.0,1.41,1.41
191,2015-11-30,1.5,0.0,1.41,1.41
192,2015-12-31,1.52,0.0,1.41,1.41
193,2016-01-31,1.5,0.0,1.41,1.41
194,2016-02-29,1.52,0.0,1.41,1.41
195,2016-03-31,1.53,0.0,1.41,1.41
196,2016-04-30,1.5,0.0,1.41,1.41
197,2016-05-31,1.48,0.0,1.41,1.41
198,2016-06-30,1.23,0.0,1.41,1.41
199,2016-07-31,1.24,0.0,1.41,1.41
200,2016-08-31,1.25,0.0,1.41,1.41
201,2016-09-30,1.26,0.0,1.41,1.41
202,2016-10-31,1.24,0.0,1.41,1.41
203,2016-11-30,1.23,0.0,1.41,1.41
204,2016-12-31,1.27,0.0,1.41,1.41
205,2017-01-31,1.25,0.0,1.41,1.41
206,2017-02-28,1.26,0.0,1.41,1.41
207,2017-03-31,1.27,0.0,1.41,1.41
208,2017-04-30,1.21,0.0,1.41,1.41
209,2017-05-31,1.26,0.0,1.41,1.41
210,2017-06-30,1.29,0.0,1.41,1.41
211,2017-07-31,1.24,0.0,1.41,1.41
212,2017-08-31,1.27,0.0,1.41,1.41
213,2017-09-30,1.27,0.0,1.41,1.41
214,2017-10-31,1.26,0.0,1.41,1.41
215,2017-11-30,1.53,0.0,1.41,1.41
216,2017-12-31,1.58,0.0,1.41,1.41
217,2018-01-31,1.54,0.0,1.41,1.41
218,2018-02-28,1.51,0.0,1.41,1.41
219,2018-03-31,1.54,0.0,1.41,1.41
220,2018-04-30,1.51,0.0,1.41,1.41
221,2018-05-31,1.55,0.0,1.41,1.41
222,2018-06-30,1.57,0.0,1.41,1.41
223,2018-07-31,1.52,0.0,11.16,11.16
224,2018-08-31,1.55,0.0,-1.38,-1.38
225,2018-09-30,1.65,0.0,-9.7,-9.7
226,2018-10-31,1.57,0.0,-7.41,-7.41
227,2018-11-30,1.76,0.0,4.0,4.0
228,2018-12-31,1.89,0.0,6.92,6.92
229,2019-01-31,1.81,0.0,4.32,4.32
230,2019-02-28,1.8,0.0,4.04,4.04
231,2019-03-31,1.81,0.0,-5.73,-5.73
232,2019-04-30,1.79,0.0,-1.96,-1.96
233,2019-05-31,1.79,0.0,17.4,17.4
234,2019-06-30,1.83,0.0,8.31,8.31
235,2019-07-31,1.56,0.0,-0.16,-0.16
236,2019-08-31,1.54,0.0,0.0,0.0
237,2019-09-30,1.58,0.0,-17.33,-17.33
238,2019-10-31,1.29,0.0,20.97,20.97
239,2019-11-30,1.28,0.0,16.69,16.69
240,2019-12-31,1.39,0.0,-17.74,-17.74
241,2020-01-31,1.25,0.0,-10.78,-10.78
242,2020-02-29,1.26,0.0,-13.05,-13.05
243,2020-03-31,0.8,0.0,-13.06,-13.06
244,2020-04-30,0.76,0.0,-29.5,-29.5
245,2020-05-31,0.49,0.0,47.75,47.75
246,2020-06-30,0.57,0.0,-12.8,-12.8
247,2020-07-31,0.51,0.0,-19.27,-19.27
248,2020-08-31,0.55,0.0,4.55,4.55
249,2020-09-30,0.55,0.0,30.22,30.22
250,2020-10-31,0.52,0.0,-45.91,-45.91
251,2020-11-30,0.6,0.0,100.0,100.0
252,2020-12-31,0.61,0.0,14.81,14.81
253,2021-01-31,0.52,0.0,0.0,0.0
254,2021-02-28,0.59,0.0,-19.69,-19.69
255,2021-03-31,0.59,0.0,33.93,33.93
256,2021-04-30,0.49,0.0,-31.02,-31.02
257,2021-05-31,0.51,0.0,54.75,54.75
258,2021-06-30,0.63,0.0,17.49,17.49
259,2021-07-31,0.58,0.0,6.81,6.81
260,2021-08-31,0.9,0.0,-15.94,-15.94
261,2021-09-30,0.92,0.0,21.34,21.34
262,2021-10-31,0.76,0.0,-20.91,-20.91
263,2021-11-30,1.067,0.0,26.44,26.44
264,2021-12-31,1.437,0.0,58.35,58.35
265,2022-01-31,1.277,0.0,-13.7,-13.7
268,2022-04-30,1.53,0.0,18.52,18.52
269,2022-05-31,1.863,0.0,-7.18,-7.18
270,2022-06-30,2.337,0.0,16.04,16.04
