,Date,riskfree,activity,MA1M,actualreturn
42,2003-06-30,4.1,-6.020118289304267e-09,16.1,16.1
43,2003-07-31,3.75,-9.932068157614848e-09,0.27,0.27
44,2003-08-31,3.72,-1.55960966557173e-08,-7.85,-7.85
45,2003-09-30,3.77,-1.3018522185432402e-09,2.93,2.93
46,2003-10-31,3.84,-5.0206074094515755e-09,-3.26,-3.26
47,2003-11-30,3.78,-8.627224560100713e-08,10.5,10.5
48,2003-12-31,3.97,-3.346603143207172e-08,-10.65,-10.65
49,2004-01-31,3.78,-2.3307089089655008e-06,1.84,1.84
50,2004-02-29,3.78,-4.30101264977282e-09,-14.99,-14.99
51,2004-03-31,3.74,-1.0361966284645246e-05,-5.46,-5.46
52,2004-04-30,3.76,3.609507749227192e-07,-18.71,-18.71
53,2004-05-31,3.77,-4.174313738957328e-05,4.06,4.06
54,2004-06-30,3.78,-8.314348719240452e-06,-20.64,-20.64
55,2004-07-31,3.77,-9.285612289066798e-08,3.82,3.82
56,2004-08-31,3.52,-7.312128426284767e-07,4.37,4.37
57,2004-09-30,3.55,-3.2718941692247287e-06,-1.33,-1.33
58,2004-10-31,3.53,-2.8200930123077318e-08,0.66,0.66
59,2004-11-30,3.26,-2.7325592267397313e-07,-3.06,-3.06
60,2004-12-31,3.29,0.0,-4.29,-4.29
61,2005-01-31,3.26,-1.10811138433675e-08,7.55,7.55
62,2005-02-28,3.28,-1.468221807204858e-08,21.82,21.82
63,2005-03-31,3.26,-1.0909494917440869e-08,-15.3,-15.3
64,2005-04-30,3.29,-1.6824719703721622e-09,6.65,6.65
65,2005-05-31,3.29,-9.97819293374361e-10,58.28,58.28
66,2005-06-30,3.3,-5.068814838505329e-10,-1.88,-1.88
67,2005-07-31,3.27,-3.349786387776364e-09,24.5,24.5
68,2005-08-31,3.25,2.470159904844253e-09,-19.41,-19.41
69,2005-09-30,3.28,4.886643139545078e-06,19.22,19.22
70,2005-10-31,3.51,-1.6228361177511306e-06,0.0,0.0
71,2005-11-30,3.5,-1.7251786466270113e-07,35.77,35.77
72,2005-12-31,3.76,-1.2724118989838464e-08,4.43,4.43
73,2006-01-31,3.76,-4.0151469154301796e-09,-0.39,-0.39
74,2006-02-28,3.99,-7.518607354841967e-07,2.67,2.67
75,2006-03-31,3.97,-1.2096054824671865e-05,32.9,32.9
76,2006-04-30,3.97,-1.5507518746473155e-06,66.41,66.41
77,2006-05-31,3.96,8.800526340582458e-08,-39.18,-39.18
78,2006-06-30,4.21,7.308505310641858e-10,-8.07,-8.07
79,2006-07-31,4.22,2.7377683235582796e-08,-18.86,-18.86
80,2006-08-31,4.49,-9.544017798633446e-07,-13.43,-13.43
81,2006-09-30,4.48,5.630508601576182e-07,24.68,24.68
82,2006-10-31,4.48,-7.855516066742886e-07,-14.31,-14.31
83,2006-11-30,4.49,1.0480919758029626e-06,-6.06,-6.06
84,2006-12-31,4.6,-3.099058750578929e-06,-19.82,-19.82
85,2007-01-31,4.61,-1.2961538347279727e-06,43.33,43.33
86,2007-02-28,4.55,7.024913079298902e-07,-16.6,-16.6
87,2007-03-31,4.63,-1.3011184779752903e-07,17.56,17.56
88,2007-04-30,4.88,-7.129936793799345e-07,83.07,83.07
89,2007-05-31,4.56,1.5028758660163047e-07,144.29,144.29
90,2007-06-30,4.52,-1.588898524171166e-07,-8.73,-8.73
91,2007-07-31,4.76,6.884727561053762e-06,26.64,26.64
92,2007-08-31,4.98,2.381851597168092e-07,12.0,12.0
93,2007-09-30,4.98,4.968967660955688e-08,2.09,2.09
94,2007-10-31,5.02,-3.847406132869363e-07,-14.46,-14.46
95,2007-11-30,5.02,-6.749795603309887e-06,6.34,6.34
96,2007-12-31,5.02,6.931341724441178e-07,-19.05,-19.05
97,2008-01-31,4.96,-2.831079037417058e-07,-8.68,-8.68
98,2008-02-29,4.94,-8.226636115222978e-08,10.49,10.49
99,2008-03-31,4.98,8.830339958892042e-07,-16.09,-16.09
100,2008-04-30,4.95,-4.801331737465714e-08,19.04,19.04
101,2008-05-31,5.04,2.082858196995543e-06,-8.36,-8.36
102,2008-06-30,5.01,5.491732916609603e-06,-8.96,-8.96
103,2008-07-31,5.03,3.6700107674016785e-06,-1.73,-1.73
104,2008-08-31,5.25,2.864007636033322e-07,-65.15,-65.15
105,2008-09-30,5.22,-5.579492404472909e-07,-51.56,-51.56
106,2008-10-31,4.14,-4.848008469851769e-07,-55.91,-55.91
107,2008-11-30,3.99,-2.4731397959327304e-06,67.57,67.57
108,2008-12-31,3.02,2.1732745983121537e-07,1.61,1.61
109,2009-01-31,2.41,2.756063467845448e-07,-19.05,-19.05
110,2009-02-28,1.87,-6.603998207180439e-07,4.08,4.08
111,2009-03-31,1.73,1.6494773652359167e-06,0.0,0.0
112,2009-04-30,1.85,-2.5042268372808896e-07,62.75,62.75
113,2009-05-31,1.96,-5.909002676168504e-08,126.03,126.03
114,2009-06-30,1.96,1.478294350386212e-07,51.52,51.52
115,2009-07-31,1.95,-7.239543289554606e-08,6.4,6.4
116,2009-08-31,1.99,-8.13218754457089e-07,-20.3,-20.3
117,2009-09-30,2.0,-1.982467358558736e-07,-24.89,-24.89
118,2009-10-31,2.01,-3.23066552741327e-07,2.8,2.8
119,2009-11-30,2.01,-1.0503629329492528e-06,-21.77,-21.77
120,2009-12-31,2.01,3.956134748096125e-07,-24.35,-24.35
121,2010-01-31,2.0,-1.769934552714805e-06,2.3,2.3
122,2010-02-28,2.01,-1.3734496560322605e-06,-16.84,-16.84
123,2010-03-31,2.0,-5.522489787346926e-07,-48.1,-48.1
124,2010-04-30,2.0,-1.7672204906783368e-06,-16.67,-16.67
125,2010-05-31,2.0,2.583929600472136e-07,-97.87,-97.87
126,2010-06-30,2.03,0.0,-97.87,-97.87
127,2010-07-31,2.28,0.0,-97.87,-97.87
128,2010-08-31,2.28,0.0,-97.87,-97.87
129,2010-09-30,2.27,0.0,-97.87,-97.87
130,2010-10-31,2.26,0.0,-97.87,-97.87
131,2010-11-30,2.51,0.0,-97.87,-97.87
132,2010-12-31,2.51,0.0,-97.87,-97.87
133,2011-01-31,2.75,0.0,-97.87,-97.87
134,2011-02-28,2.76,0.0,-97.87,-97.87
135,2011-03-31,2.99,0.0,-97.87,-97.87
136,2011-04-30,3.02,0.0,-97.87,-97.87
137,2011-05-31,3.03,0.0,-97.87,-97.87
138,2011-06-30,3.28,0.0,-97.87,-97.87
139,2011-07-31,3.27,0.0,-97.87,-97.87
140,2011-08-31,3.27,0.0,-97.87,-97.87
141,2011-09-30,3.28,0.0,-97.87,-97.87
142,2011-10-31,3.26,0.0,-97.87,-97.87
143,2011-11-30,3.27,0.0,-97.87,-97.87
144,2011-12-31,3.29,0.0,-97.87,-97.87
145,2012-01-31,3.27,0.0,-97.87,-97.87
146,2012-02-29,3.26,0.0,-97.87,-97.87
147,2012-03-31,3.24,0.0,-97.87,-97.87
148,2012-04-30,3.26,0.0,-97.87,-97.87
149,2012-05-31,3.27,0.0,-97.87,-97.87
150,2012-06-30,3.26,0.0,-97.87,-97.87
151,2012-07-31,3.02,0.0,-97.87,-97.87
152,2012-08-31,3.01,0.0,-97.87,-97.87
153,2012-09-30,3.01,0.0,-97.87,-97.87
154,2012-10-31,2.75,0.0,-97.87,-97.87
155,2012-11-30,2.77,0.0,-97.87,-97.87
156,2012-12-31,2.77,0.0,-97.87,-97.87
157,2013-01-31,2.76,0.0,-97.87,-97.87
158,2013-02-28,2.76,0.0,-97.87,-97.87
159,2013-03-31,2.75,0.0,-97.87,-97.87
160,2013-04-30,2.78,0.0,-97.87,-97.87
161,2013-05-31,2.5,0.0,-97.87,-97.87
162,2013-06-30,2.5,0.0,-97.87,-97.87
163,2013-07-31,2.53,0.0,-97.87,-97.87
164,2013-08-31,2.51,0.0,-97.87,-97.87
165,2013-09-30,2.5,0.0,-97.87,-97.87
166,2013-10-31,2.52,0.0,-97.87,-97.87
167,2013-11-30,2.5,0.0,-97.87,-97.87
168,2013-12-31,2.52,0.0,-97.87,-97.87
169,2014-01-31,2.51,0.0,-97.87,-97.87
170,2014-02-28,2.49,0.0,-97.87,-97.87
171,2014-03-31,2.49,0.0,-97.87,-97.87
172,2014-04-30,2.5,0.0,-97.87,-97.87
173,2014-05-31,2.49,0.0,-97.87,-97.87
174,2014-06-30,2.49,0.0,-97.87,-97.87
175,2014-07-31,2.49,0.0,-97.87,-97.87
176,2014-08-31,2.24,0.0,-97.87,-97.87
177,2014-09-30,2.24,0.0,-97.87,-97.87
178,2014-10-31,1.97,0.0,-97.87,-97.87
179,2014-11-30,1.99,0.0,-97.87,-97.87
180,2014-12-31,2.03,0.0,-97.87,-97.87
181,2015-01-31,2.0,0.0,-97.87,-97.87
182,2015-02-28,1.99,0.0,-97.87,-97.87
183,2015-03-31,1.74,0.0,-97.87,-97.87
184,2015-04-30,1.74,0.0,-97.87,-97.87
185,2015-05-31,1.74,0.0,-97.87,-97.87
186,2015-06-30,1.5,0.0,-97.87,-97.87
187,2015-07-31,1.5,0.0,-97.87,-97.87
188,2015-08-31,1.52,0.0,-97.87,-97.87
189,2015-09-30,1.49,0.0,-97.87,-97.87
190,2015-10-31,1.5,0.0,-97.87,-97.87
191,2015-11-30,1.5,0.0,-97.87,-97.87
192,2015-12-31,1.52,0.0,-97.87,-97.87
193,2016-01-31,1.5,0.0,-97.87,-97.87
194,2016-02-29,1.52,0.0,-97.87,-97.87
195,2016-03-31,1.53,0.0,-97.87,-97.87
196,2016-04-30,1.5,0.0,-97.87,-97.87
197,2016-05-31,1.48,0.0,-97.87,-97.87
198,2016-06-30,1.23,0.0,-97.87,-97.87
199,2016-07-31,1.24,0.0,-97.87,-97.87
200,2016-08-31,1.25,0.0,-97.87,-97.87
201,2016-09-30,1.26,0.0,-97.87,-97.87
202,2016-10-31,1.24,0.0,-97.87,-97.87
203,2016-11-30,1.23,0.0,-97.87,-97.87
204,2016-12-31,1.27,0.0,-97.87,-97.87
205,2017-01-31,1.25,0.0,-97.87,-97.87
206,2017-02-28,1.26,0.0,-97.87,-97.87
207,2017-03-31,1.27,0.0,-97.87,-97.87
208,2017-04-30,1.21,0.0,-97.87,-97.87
209,2017-05-31,1.26,0.0,-97.87,-97.87
210,2017-06-30,1.29,0.0,-97.87,-97.87
211,2017-07-31,1.24,0.0,-97.87,-97.87
212,2017-08-31,1.27,0.0,-97.87,-97.87
213,2017-09-30,1.27,0.0,-97.87,-97.87
214,2017-10-31,1.26,0.0,-97.87,-97.87
215,2017-11-30,1.53,0.0,-97.87,-97.87
216,2017-12-31,1.58,0.0,-97.87,-97.87
217,2018-01-31,1.54,0.0,-97.87,-97.87
218,2018-02-28,1.51,0.0,-97.87,-97.87
219,2018-03-31,1.54,0.0,-97.87,-97.87
220,2018-04-30,1.51,0.0,-97.87,-97.87
221,2018-05-31,1.55,0.0,-97.87,-97.87
222,2018-06-30,1.57,0.0,-97.87,-97.87
223,2018-07-31,1.52,0.0,-97.87,-97.87
224,2018-08-31,1.55,0.0,-97.87,-97.87
225,2018-09-30,1.65,0.0,-97.87,-97.87
226,2018-10-31,1.57,0.0,-97.87,-97.87
227,2018-11-30,1.76,0.0,-97.87,-97.87
228,2018-12-31,1.89,0.0,-97.87,-97.87
229,2019-01-31,1.81,0.0,-97.87,-97.87
230,2019-02-28,1.8,0.0,-97.87,-97.87
231,2019-03-31,1.81,0.0,-97.87,-97.87
232,2019-04-30,1.79,0.0,-97.87,-97.87
233,2019-05-31,1.79,0.0,-97.87,-97.87
234,2019-06-30,1.83,0.0,-97.87,-97.87
235,2019-07-31,1.56,0.0,-97.87,-97.87
236,2019-08-31,1.54,0.0,-97.87,-97.87
237,2019-09-30,1.58,0.0,-97.87,-97.87
238,2019-10-31,1.29,0.0,-97.87,-97.87
239,2019-11-30,1.28,0.0,-97.87,-97.87
240,2019-12-31,1.39,0.0,-97.87,-97.87
241,2020-01-31,1.25,0.0,-97.87,-97.87
242,2020-02-29,1.26,0.0,-97.87,-97.87
243,2020-03-31,0.8,0.0,-97.87,-97.87
244,2020-04-30,0.76,0.0,-97.87,-97.87
245,2020-05-31,0.49,0.0,-97.87,-97.87
246,2020-06-30,0.57,0.0,-97.87,-97.87
247,2020-07-31,0.51,0.0,-97.87,-97.87
248,2020-08-31,0.55,0.0,-97.87,-97.87
249,2020-09-30,0.55,0.0,-97.87,-97.87
250,2020-10-31,0.52,0.0,-97.87,-97.87
251,2020-11-30,0.6,0.0,-97.87,-97.87
252,2020-12-31,0.61,0.0,-97.87,-97.87
253,2021-01-31,0.52,0.0,-97.87,-97.87
254,2021-02-28,0.59,0.0,-97.87,-97.87
255,2021-03-31,0.59,0.0,-97.87,-97.87
256,2021-04-30,0.49,0.0,-97.87,-97.87
257,2021-05-31,0.51,0.0,-97.87,-97.87
258,2021-06-30,0.63,0.0,-97.87,-97.87
259,2021-07-31,0.58,0.0,-52.08,-52.08
260,2021-08-31,0.9,0.0,-1.52,-1.52
261,2021-09-30,0.92,0.0,-7.38,-7.38
262,2021-10-31,0.76,0.0,-28.27,-28.27
263,2021-11-30,1.067,0.0,3.4,3.4
264,2021-12-31,1.437,0.0,-12.61,-12.61
265,2022-01-31,1.277,0.0,-17.76,-17.76
266,2022-02-28,1.39,0.0,-1.14,-1.14
267,2022-03-31,1.454,0.0,1.97,1.97
268,2022-04-30,1.53,0.0,-19.33,-19.33
269,2022-05-31,1.863,0.0,2.64,2.64
270,2022-06-30,2.337,0.0,-9.68,-9.68
271,2022-07-31,2.341,0.0,27.39,27.39
