,Date,riskfree,activity,MA1M,actualreturn
0,1999-12-31,4.79,0.0,-59.52,-59.52
1,2000-01-31,4.78,-2.3984813821870285e-05,98.04,98.04
2,2000-02-29,5.07,6.677072599203364e-06,40.69,40.69
3,2000-03-31,5.05,-7.008083537973023e-07,26.23,26.23
4,2000-04-30,5.06,0.0,36.7,36.7
5,2000-05-31,5.12,0.0,-16.11,-16.11
6,2000-06-30,5.16,0.0,31.33,31.33
7,2000-07-31,5.13,0.0,-6.54,-6.54
8,2000-08-31,5.12,0.0,-7.69,-7.69
9,2000-09-30,5.09,0.0,-45.82,-45.82
10,2000-10-31,5.37,2.7771997323263504e-07,-15.44,-15.44
11,2000-11-30,5.32,0.0,24.89,24.89
12,2000-12-31,6.08,0.0,-22.91,-22.91
13,2001-01-31,5.27,0.0,28.08,28.08
14,2001-02-28,5.06,-3.575765604759993e-10,19.64,19.64
15,2001-03-31,4.96,0.0,-9.9,-9.9
16,2001-04-30,5.01,0.0,-1.81,-1.81
17,2001-05-31,5.01,0.0,6.05,6.05
18,2001-06-30,4.99,0.0,101.23,101.23
19,2001-07-31,4.77,1.0482168893867685e-09,-17.68,-17.68
20,2001-08-31,4.54,1.6236326573001888e-07,5.93,5.93
21,2001-09-30,4.0,-4.498770014506841e-07,-33.53,-33.53
22,2001-10-31,4.02,1.0602784297518199e-10,30.26,30.26
23,2001-11-30,4.04,7.218361858196751e-07,4.17,4.17
24,2001-12-31,4.01,-8.196307847759856e-07,21.0,21.0
25,2002-01-31,3.98,3.2374081952003588e-06,14.33,14.33
26,2002-02-28,4.01,-1.914955077548754e-06,53.9,53.9
27,2002-03-31,4.0,1.172524806377236e-06,-7.77,-7.77
28,2002-04-30,4.04,7.724839317080842e-06,-6.03,-6.03
29,2002-05-31,4.28,2.6626062626167228e-05,-16.34,-16.34
30,2002-06-30,4.26,0.0,21.01,21.01
31,2002-07-31,4.27,2.0142175736217187e-09,-12.52,-12.52
32,2002-08-31,4.28,-3.1148555904046116e-08,18.02,18.02
33,2002-09-30,4.28,0.0,2.92,2.92
34,2002-10-31,4.28,5.59082448515691e-08,-2.33,-2.33
35,2002-11-30,4.28,5.533461998446428e-07,-12.98,-12.98
36,2002-12-31,4.52,0.0,-13.31,-13.31
37,2003-01-31,4.34,0.0,30.93,30.93
38,2003-02-28,4.27,0.0,-20.03,-20.03
39,2003-03-31,4.27,0.0,-11.76,-11.76
40,2003-04-30,4.26,0.0,15.14,15.14
41,2003-05-31,4.01,0.0,6.57,6.57
42,2003-06-30,4.1,0.0,14.54,14.54
43,2003-07-31,3.75,3.0988674818645023e-09,19.04,19.04
44,2003-08-31,3.72,0.0,-5.68,-5.68
45,2003-09-30,3.77,0.0,-5.34,-5.34
46,2003-10-31,3.84,0.0,1.82,1.82
47,2003-11-30,3.78,0.0,-1.78,-1.78
48,2003-12-31,3.97,-1.903138269360456e-07,1.45,1.45
49,2004-01-31,3.78,0.0,-2.14,-2.14
50,2004-02-29,3.78,2.822334763932503e-05,1.81,1.81
51,2004-03-31,3.74,3.378988253220489e-05,-3.2,-3.2
52,2004-04-30,3.76,0.0,-5.45,-5.45
53,2004-05-31,3.77,4.52263453411793e-05,0.38,0.38
54,2004-06-30,3.78,0.0,-2.72,-2.72
55,2004-07-31,3.77,0.0,1.4,1.4
56,2004-08-31,3.52,0.0,2.76,2.76
57,2004-09-30,3.55,1.9436941235524862e-05,0.19,0.19
58,2004-10-31,3.53,8.010179008368798e-05,-2.69,-2.69
59,2004-11-30,3.26,8.289707070044564e-05,-2.37,-2.37
60,2004-12-31,3.29,6.161842832995792e-05,0.4,0.4
61,2005-01-31,3.26,6.917937006967804e-06,8.06,8.06
62,2005-02-28,3.28,6.823620953808979e-06,58.51,58.51
63,2005-03-31,3.26,-4.4902959780078e-06,-9.53,-9.53
64,2005-04-30,3.29,1.2398255495159112e-07,-10.4,-10.4
65,2005-05-31,3.29,5.517314593905101e-07,-4.02,-4.02
66,2005-06-30,3.3,-7.739704272233203e-07,29.03,29.03
67,2005-07-31,3.27,2.2618887107260557e-06,2.6,2.6
68,2005-08-31,3.25,1.9195799561230594e-07,-1.27,-1.27
69,2005-09-30,3.28,1.0422635350001894e-05,32.77,32.77
70,2005-10-31,3.51,-7.781513457221128e-06,-12.07,-12.07
71,2005-11-30,3.5,-5.9380863390606624e-06,1.45,1.45
72,2005-12-31,3.76,-2.9545330635601387e-06,-7.97,-7.97
73,2006-01-31,3.76,2.2083441090385827e-06,-6.3,-6.3
74,2006-02-28,3.99,8.289057610525101e-06,11.07,11.07
75,2006-03-31,3.97,2.3085448736520513e-05,9.43,9.43
76,2006-04-30,3.97,2.2006687530877437e-05,-6.89,-6.89
