,Date,riskfree,MA1M,actualreturn
0,1999-12-31,4.79,-23.97,-23.97
1,2000-01-31,4.78,-12.66,-12.66
2,2000-02-29,5.07,-19.16,-19.16
3,2000-03-31,5.05,-15.61,-15.61
4,2000-04-30,5.06,-32.01,-32.01
5,2000-05-31,5.12,-19.28,-19.28
6,2000-06-30,5.16,5.75,5.75
7,2000-07-31,5.13,-8.7,-8.7
8,2000-08-31,5.12,3.57,3.57
9,2000-09-30,5.09,-7.14,-7.14
10,2000-10-31,5.37,-31.95,-31.95
11,2000-11-30,5.32,-8.8,-8.8
12,2000-12-31,6.08,-29.31,-29.31
13,2001-01-31,5.27,34.15,34.15
14,2001-02-28,5.06,20.79,20.79
15,2001-03-31,4.96,-18.85,-18.85
16,2001-04-30,5.01,-1.01,-1.01
17,2001-05-31,5.01,23.47,23.47
18,2001-06-30,4.99,-10.94,-10.94
19,2001-07-31,4.77,-10.53,-10.53
20,2001-08-31,4.54,-12.75,-12.75
21,2001-09-30,4.0,-24.74,-24.74
22,2001-10-31,4.02,9.59,9.59
23,2001-11-30,4.04,10.13,10.13
24,2001-12-31,4.01,-8.05,-8.05
25,2002-01-31,3.98,42.5,42.5
26,2002-02-28,4.01,-15.13,-15.13
27,2002-03-31,4.0,-24.75,-24.75
28,2002-04-30,4.04,-6.58,-6.58
29,2002-05-31,4.28,116.9,116.9
30,2002-06-30,4.26,-42.86,-42.86
31,2002-07-31,4.27,13.04,13.04
32,2002-08-31,4.28,4.0,4.0
33,2002-09-30,4.28,-29.81,-29.81
34,2002-10-31,4.28,21.92,21.92
35,2002-11-30,4.28,-2.44,-2.44
36,2002-12-31,4.52,-20.0,-20.0
37,2003-01-31,4.34,-10.94,-10.94
38,2003-02-28,4.27,3.45,3.45
39,2003-03-31,4.27,-55.0,-55.0
40,2003-04-30,4.26,-16.13,-16.13
41,2003-05-31,4.01,-19.23,-19.23
42,2003-06-30,4.1,-10.95,-10.95
43,2003-07-31,3.75,-14.97,-14.97
44,2003-08-31,3.72,125.75,125.75
45,2003-09-30,3.77,40.32,40.32
46,2003-10-31,3.84,-9.26,-9.26
47,2003-11-30,3.78,-22.27,-22.27
48,2003-12-31,3.97,-7.29,-7.29
49,2004-01-31,3.78,-10.11,-10.11
50,2004-02-29,3.78,12.5,12.5
51,2004-03-31,3.74,39.17,39.17
52,2004-04-30,3.76,248.62,248.62
53,2004-05-31,3.77,-18.55,-18.55
54,2004-06-30,3.78,-6.86,-6.86
55,2004-07-31,3.77,-28.29,-28.29
56,2004-08-31,3.52,4.72,4.72
57,2004-09-30,3.55,22.25,22.25
58,2004-10-31,3.53,-46.51,-46.51
59,2004-11-30,3.26,28.38,28.38
60,2004-12-31,3.29,-24.74,-24.74
61,2005-01-31,3.26,39.39,39.39
62,2005-02-28,3.28,22.31,22.31
63,2005-03-31,3.26,-10.69,-10.69
64,2005-04-30,3.29,0.0,0.0
65,2005-05-31,3.29,0.0,0.0
66,2005-06-30,3.3,0.0,0.0
67,2005-07-31,3.27,0.0,0.0
68,2005-08-31,3.25,0.0,0.0
69,2005-09-30,3.28,0.0,0.0
70,2005-10-31,3.51,0.0,0.0
71,2005-11-30,3.5,0.0,0.0
72,2005-12-31,3.76,0.0,0.0
73,2006-01-31,3.76,0.0,0.0
74,2006-02-28,3.99,0.0,0.0
75,2006-03-31,3.97,0.0,0.0
76,2006-04-30,3.97,0.0,0.0
77,2006-05-31,3.96,0.0,0.0
78,2006-06-30,4.21,0.0,0.0
79,2006-07-31,4.22,0.0,0.0
80,2006-08-31,4.49,0.0,0.0
81,2006-09-30,4.48,0.0,0.0
82,2006-10-31,4.48,0.0,0.0
83,2006-11-30,4.49,0.0,0.0
84,2006-12-31,4.6,0.0,0.0
85,2007-01-31,4.61,0.0,0.0
86,2007-02-28,4.55,0.0,0.0
