,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
32,2002-08-31,4.28,1.76,38261.46024489049,1.27373,-1.128468929854183e-06,1.19
33,2002-09-30,4.28,-12.08,30809.266640522055,1.18757,2.7870258729601457e-06,-6.76
34,2002-10-31,4.28,2.13,17630.965688159475,1.16134,-8.87382275028385e-07,-2.21
35,2002-11-30,4.28,8.38,10530.296740648197,1.22503,7.2933848043859004e-06,10.47
36,2002-12-31,4.52,-13.23,13295.080017417364,1.28497,6.049309819426821e-06,4.89
37,2003-01-31,4.34,-5.82,17033.399887090705,1.09693,1.7609349144011522e-06,1.75
38,2003-02-28,4.27,-3.15,6316.183010586109,1.03721,5.786645094402587e-06,-5.71
39,2003-03-31,4.27,-6.59,6641.780213695518,0.9775,2.0044286545032144e-06,-5.76
40,2003-04-30,4.26,12.34,23111.62274689323,1.19122,8.62645896922368e-08,13.81
41,2003-05-31,4.01,5.34,27919.66330167399,1.28866,3.935469395166047e-06,8.18
42,2003-06-30,4.1,6.13,17021.799707639257,1.2038,1.9125235719611964e-06,-6.59
43,2003-07-31,3.75,7.08,21963.95121938421,1.4081,7.179692793124378e-06,16.97
44,2003-08-31,3.72,5.24,81117.25072215078,2.043,-2.928630961024777e-06,41.3
45,2003-09-30,3.77,-8.24,36919.32478254378,2.00528,1.18049072871887e-06,-1.85
46,2003-10-31,3.84,13.28,64939.135680377905,2.09329,-2.3693631336887302e-06,4.39
47,2003-11-30,3.78,3.06,49408.24925723168,1.95813,-3.9135783687755844e-07,-16.15
48,2003-12-31,3.97,1.54,24276.476400992753,1.99271,2.6033968495661406e-06,1.77
49,2004-01-31,3.78,5.4,32683.95956195936,1.43507,-3.334079430430395e-06,-20.19
50,2004-02-29,3.78,2.57,18765.09988391051,1.58538,3.6843083234279285e-06,14.31
51,2004-03-31,3.74,0.05,14021.470335089376,1.48328,5.04714172679198e-07,-6.44
52,2004-04-30,3.76,-3.09,22121.901108362177,1.48045,5.367827006085351e-06,-1.69
53,2004-05-31,3.77,-7.35,15287.430675032196,1.4606,8.284617674830363e-06,-1.34
54,2004-06-30,3.78,-2.2,12972.835436846584,1.52583,3.749804822058794e-06,-0.74
55,2004-07-31,3.77,-6.46,4840.811966190408,1.31312,-7.601622430537344e-06,-13.94
56,2004-08-31,3.52,8.0,6173.136686125498,1.33013,-8.703592646829396e-06,1.3
57,2004-09-30,3.55,4.67,10893.36571168713,1.33013,-3.286514237254115e-06,3.08
58,2004-10-31,3.53,0.61,6040.465025794944,1.25923,-1.552823737466323e-05,-6.53
59,2004-11-30,3.26,5.01,8726.736831152852,1.4294,1.6297599893267803e-06,13.51
60,2004-12-31,3.29,1.63,6914.556503253966,1.62793,6.28046993991039e-06,13.89
61,2005-01-31,3.26,5.04,20637.973283155894,1.66954,7.848376020042723e-06,7.32
62,2005-02-28,3.28,8.09,20987.446668438526,1.83216,1.651893549104198e-06,10.1
63,2005-03-31,3.26,-4.64,13332.64152243587,1.80776,-4.932477000699044e-06,-1.33
64,2005-04-30,3.29,-5.28,6261.609701507318,1.51505,-8.466729838446927e-06,-16.57
65,2005-05-31,3.29,6.17,8353.261285867782,1.91347,9.814744503668575e-07,26.3
66,2005-06-30,3.3,3.68,14227.403273122476,1.90262,6.150620070105298e-06,-1.13
67,2005-07-31,3.27,11.61,16848.39085668333,2.10861,-5.768026719005113e-06,14.08
68,2005-08-31,3.25,-2.25,26785.604496596785,2.98132,1.4777915995445827e-06,41.39
69,2005-09-30,3.28,12.46,50102.004119910416,3.69142,-4.489049173207134e-06,25.18
70,2005-10-31,3.51,-5.53,32101.35037904133,4.02749,4.9862089329628524e-06,9.1
71,2005-11-30,3.5,11.5,62484.76387644152,6.99255,-1.6281886540084924e-06,76.47
72,2005-12-31,3.76,8.39,52516.45479204706,8.02246,-1.1262441260650169e-06,15.63
73,2006-01-31,3.76,1.81,67004.82303202392,6.20662,-1.7891275329658334e-06,-15.54
74,2006-02-28,3.99,-1.77,41441.23508958427,5.75974,-1.9780199409350645e-07,-1.69
75,2006-03-31,3.97,-0.7,22533.427192172316,4.79151,-3.26703871098246e-06,-16.81
76,2006-04-30,3.97,6.56,16498.158293725966,5.5363,5.308384301865095e-06,16.15
77,2006-05-31,3.96,-7.11,15917.312278091838,5.71009,1.3857617114514159e-06,3.14
78,2006-06-30,4.21,-2.08,9967.92161460647,5.13908,-2.176669233513103e-06,-10.0
79,2006-07-31,4.22,0.63,7445.698490737615,4.80144,-5.283110866981578e-06,-6.57
80,2006-08-31,4.49,4.11,7844.000863348731,5.41217,6.5327662361117485e-06,12.72
81,2006-09-30,4.48,1.87,6128.047018037358,5.01495,-3.91703107280494e-06,-1.94
82,2006-10-31,4.48,-0.68,5707.104822771984,4.86599,-6.660219093258931e-07,-2.97
83,2006-11-30,4.49,4.59,7293.372426896154,4.99012,-4.3659630901799716e-06,5.02
