,Date,riskfree,MA1M,actualreturn
222,2018-06-30,1.57,-9.72,-9.72
223,2018-07-31,1.52,-18.22,-18.22
224,2018-08-31,1.55,5.37,5.37
225,2018-09-30,1.65,3.52,3.52
226,2018-10-31,1.57,-18.76,-18.76
227,2018-11-30,1.76,10.24,10.24
228,2018-12-31,1.89,4.62,4.62
229,2019-01-31,1.81,2.84,2.84
230,2019-02-28,1.8,-4.48,-4.48
231,2019-03-31,1.81,-10.94,-10.94
232,2019-04-30,1.79,6.14,6.14
233,2019-05-31,1.79,-7.93,-7.93
234,2019-06-30,1.83,2.16,2.16
235,2019-07-31,1.56,-6.53,-6.53
236,2019-08-31,1.54,-7.65,-7.65
237,2019-09-30,1.58,-2.97,-2.97
238,2019-10-31,1.29,-6.78,-6.78
239,2019-11-30,1.28,21.99,21.99
240,2019-12-31,1.39,25.24,25.24
241,2020-01-31,1.25,-7.42,-7.42
242,2020-02-29,1.26,-18.38,-18.38
243,2020-03-31,0.8,-30.68,-30.68
244,2020-04-30,0.76,25.8,25.8
245,2020-05-31,0.49,4.15,4.15
246,2020-06-30,0.57,-4.2,-4.2
247,2020-07-31,0.51,-5.31,-5.31
248,2020-08-31,0.55,-4.15,-4.15
249,2020-09-30,0.55,-7.99,-7.99
250,2020-10-31,0.52,-3.36,-3.36
251,2020-11-30,0.6,12.46,12.46
252,2020-12-31,0.61,-10.57,-10.57
253,2021-01-31,0.52,159.48,159.48
254,2021-02-28,0.59,20.12,20.12
255,2021-03-31,0.59,-34.42,-34.42
256,2021-04-30,0.49,0.0,0.0
257,2021-05-31,0.51,0.0,0.0
258,2021-06-30,0.63,0.0,0.0
259,2021-07-31,0.58,0.0,0.0
260,2021-08-31,0.9,0.0,0.0
261,2021-09-30,0.92,0.0,0.0
262,2021-10-31,0.76,0.0,0.0
263,2021-11-30,1.067,0.0,0.0
264,2021-12-31,1.437,0.0,0.0
265,2022-01-31,1.277,0.0,0.0
266,2022-02-28,1.39,0.0,0.0
267,2022-03-31,1.454,0.0,0.0
268,2022-04-30,1.53,-32.43,-32.43
269,2022-05-31,1.863,-14.17,-14.17
270,2022-06-30,2.337,3.31,3.31
271,2022-07-31,2.341,33.82,33.82
