,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,11897.107879534218,0.71977,-1.4711245848976415e-06,-26.28
1,2000-01-31,4.78,-8.41,10757.517993435362,0.76358,3.7099482536292594e-06,6.09
2,2000-02-29,5.07,-13.36,12226.401794244437,0.64675,-8.79118520874274e-06,-17.11
3,2000-03-31,5.05,4.71,13115.263731675635,0.58416,9.390840224801036e-06,-9.68
4,2000-04-30,5.06,-17.96,17441.143361270402,0.47565,-8.916335987383747e-06,-26.16
5,2000-05-31,5.12,1.68,29926.66161521671,0.53323,9.506661794033624e-07,12.11
6,2000-06-30,5.16,12.61,29822.745409543546,0.56736,2.5890778638215215e-07,17.7
7,2000-07-31,5.13,-14.44,15826.893286156042,0.45858,-3.5948444088498177e-07,-19.17
8,2000-08-31,5.12,-3.14,21745.716715378396,0.49271,6.079360691985928e-07,7.44
9,2000-09-30,5.09,-17.36,8917.06795525969,0.44791,1.532519619795426e-05,-12.86
10,2000-10-31,5.37,-16.2,21355.84692035526,0.35834,9.433416054576055e-07,-20.0
11,2000-11-30,5.32,-0.81,13871.575304363687,0.29434,-1.1698417821674068e-05,-22.91
12,2000-12-31,6.08,-4.36,24350.560388089663,0.25168,4.849170491803477e-09,-20.27
13,2001-01-31,5.27,23.09,33927.207745340944,0.31354,1.375422578868037e-06,24.58
14,2001-02-28,5.06,-7.49,29604.734441516317,0.30927,-3.7252596725879946e-06,9.85
15,2001-03-31,4.96,-9.68,15508.57204618548,0.28155,-5.6336452171129164e-08,-8.97
16,2001-04-30,5.01,11.19,10172.621547123335,0.30258,1.1530476461771829e-09,-5.3
17,2001-05-31,5.01,5.02,48404.075682063405,0.45508,-1.9830215193225267e-08,50.4
18,2001-06-30,4.99,-7.17,101906.68106125809,0.41635,5.012389161765997e-09,-3.37
19,2001-07-31,4.77,-8.5,28154.105651227237,0.33647,-1.1215546354250647e-08,-19.19
20,2001-08-31,4.54,0.66,21199.061985883352,0.30984,-2.2758342131471336e-10,-7.91
21,2001-09-30,4.0,-17.28,17304.235842541435,0.22996,0.0,-28.03
22,2001-10-31,4.02,12.78,16222.561360101796,0.25175,-5.664874253245654e-08,9.47
23,2001-11-30,4.04,20.45,20564.19382438083,0.27353,1.3024779436700046e-07,7.62
24,2001-12-31,4.01,10.41,8511.886482548513,0.26142,6.716085865157786e-08,-3.57
25,2002-01-31,3.98,6.92,49438.56671299513,0.32436,-2.502460697556926e-09,24.07
26,2002-02-28,4.01,10.36,26821.98332286253,0.30984,1.4346832439660156e-06,-13.51
27,2002-03-31,4.0,8.98,68042.67207919073,0.37519,-6.000726636343918e-07,21.09
28,2002-04-30,4.04,-4.87,42098.534019516104,0.38249,-6.833267979561223e-07,2.58
29,2002-05-31,4.28,-5.25,112277.1876146602,0.37768,2.06208922023076e-07,-1.26
30,2002-06-30,4.26,-12.73,47765.51643786127,0.35603,-6.124811677075896e-07,-22.92
31,2002-07-31,4.27,-3.77,56514.663006679475,0.37528,2.5095169304883526e-08,5.41
32,2002-08-31,4.28,1.76,24390.90367211561,0.38009,3.1451862970900833e-09,1.94
33,2002-09-30,4.28,-12.08,17711.8983504938,0.27664,0.0,-27.22
34,2002-10-31,4.28,2.13,15661.608127898462,0.29108,0.0,5.22
35,2002-11-30,4.28,8.38,10408.404910929225,0.29589,0.0,-1.6
36,2002-12-31,4.52,-13.23,6902.735844486162,0.25018,0.0,-15.45
37,2003-01-31,4.34,-5.82,29457.636636841748,0.24056,8.832874313513701e-10,-3.85
38,2003-02-28,4.27,-3.15,15754.14426070712,0.26462,5.928993139658659e-09,7.84
39,2003-03-31,4.27,-6.59,20706.831653225807,0.25018,0.0,-5.45
40,2003-04-30,4.26,12.34,23902.235484917288,0.24576,-1.233659390291505e-10,5.66
41,2003-05-31,4.01,5.34,50624.67344740936,0.25893,9.33028748379162e-10,5.36
