,Date,riskfree,activity,MA1M,actualreturn
28,2002-04-30,4.04,-4.941590578159823e-07,-32.72,-32.72
29,2002-05-31,4.28,9.419707571703821e-09,1.86,1.86
30,2002-06-30,4.26,4.1752691262052976e-08,-27.3,-27.3
31,2002-07-31,4.27,-1.2242178946255672e-09,2.45,2.45
32,2002-08-31,4.28,-2.9636866155434344e-08,17.24,17.24
33,2002-09-30,4.28,6.572981248340105e-08,32.94,32.94
34,2002-10-31,4.28,-4.977474227716902e-09,-5.31,-5.31
35,2002-11-30,4.28,1.7245207377116426e-10,22.64,22.64
36,2002-12-31,4.52,-1.2835976915561943e-06,-38.08,-38.08
37,2003-01-31,4.34,-1.0318489996847037e-06,3.11,3.11
38,2003-02-28,4.27,-8.718692098454351e-06,-4.4,-4.4
39,2003-03-31,4.27,-5.163579639753213e-06,-23.91,-23.91
40,2003-04-30,4.26,-1.3527538730230344e-07,2.19,2.19
41,2003-05-31,4.01,-1.620614565754896e-08,56.73,56.73
42,2003-06-30,4.1,1.2724872906169562e-08,-17.85,-17.85
43,2003-07-31,3.75,-1.2391545270184465e-06,-13.18,-13.18
44,2003-08-31,3.72,-9.185350063245113e-06,-17.69,-17.69
45,2003-09-30,3.77,-6.394428688946429e-06,-12.42,-12.42
46,2003-10-31,3.84,-5.292443593574985e-06,16.0,16.0
47,2003-11-30,3.78,-1.445882648647366e-07,-4.75,-4.75
48,2003-12-31,3.97,-4.788763574999861e-07,-10.95,-10.95
49,2004-01-31,3.78,7.800451681608964e-08,-3.98,-3.98
50,2004-02-29,3.78,-6.871672129797539e-08,-12.18,-12.18
51,2004-03-31,3.74,-1.1692418427065297e-09,-35.4,-35.4
179,2014-11-30,1.99,0.0,-62.14,-62.14
180,2014-12-31,2.03,0.0,-19.1,-19.1
181,2015-01-31,2.0,0.0,-20.76,-20.76
182,2015-02-28,1.99,0.0,-22.22,-22.22
183,2015-03-31,1.74,0.0,1.59,1.59
184,2015-04-30,1.74,0.0,153.91,153.91
185,2015-05-31,1.74,0.0,-13.26,-13.26
186,2015-06-30,1.5,0.0,-11.79,-11.79
187,2015-07-31,1.5,0.0,3.96,3.96
188,2015-08-31,1.52,0.0,42.86,42.86
189,2015-09-30,1.49,0.0,3.81,3.81
190,2015-10-31,1.5,0.0,111.31,111.31
191,2015-11-30,1.5,0.0,15.48,15.48
192,2015-12-31,1.52,0.0,0.88,0.88
193,2016-01-31,1.5,0.0,-13.75,-13.75
194,2016-02-29,1.52,0.0,4.49,4.49
195,2016-03-31,1.53,0.0,35.51,35.51
196,2016-04-30,1.5,0.0,81.49,81.49
197,2016-05-31,1.48,0.0,80.32,80.32
198,2016-06-30,1.23,0.0,8.11,8.11
199,2016-07-31,1.24,0.0,2.55,2.55
200,2016-08-31,1.25,0.0,17.73,17.73
201,2016-09-30,1.26,0.0,-5.9,-5.9
202,2016-10-31,1.24,0.0,-18.5,-18.5
203,2016-11-30,1.23,0.0,10.49,10.49
204,2016-12-31,1.27,0.0,11.07,11.07
205,2017-01-31,1.25,0.0,46.51,46.51
206,2017-02-28,1.26,0.0,26.73,26.73
207,2017-03-31,1.27,0.0,6.91,6.91
208,2017-04-30,1.21,0.0,32.68,32.68
209,2017-05-31,1.26,0.0,34.67,34.67
210,2017-06-30,1.29,0.0,-12.14,-12.14
211,2017-07-31,1.24,0.0,13.82,13.82
212,2017-08-31,1.27,0.0,38.07,38.07
213,2017-09-30,1.27,0.0,111.32,111.32
214,2017-10-31,1.26,0.0,-24.15,-24.15
215,2017-11-30,1.53,0.0,-1.43,-1.43
216,2017-12-31,1.58,0.0,-0.99,-0.99
217,2018-01-31,1.54,0.0,-19.7,-19.7
218,2018-02-28,1.51,0.0,-8.21,-8.21
219,2018-03-31,1.54,0.0,-0.88,-0.88
220,2018-04-30,1.51,0.0,3.43,3.43
221,2018-05-31,1.55,0.0,-35.01,-35.01
222,2018-06-30,1.57,0.0,-11.5,-11.5
223,2018-07-31,1.52,0.0,-9.25,-9.25
224,2018-08-31,1.55,0.0,-10.63,-10.63
225,2018-09-30,1.65,0.0,-12.81,-12.81
226,2018-10-31,1.57,0.0,6.19,6.19
227,2018-11-30,1.76,0.0,25.77,25.77
228,2018-12-31,1.89,0.0,-5.97,-5.97
229,2019-01-31,1.81,0.0,10.98,10.98
230,2019-02-28,1.8,0.0,5.1,5.1
231,2019-03-31,1.81,0.0,19.4,19.4
232,2019-04-30,1.79,0.0,-2.52,-2.52
233,2019-05-31,1.79,0.0,2.73,2.73
234,2019-06-30,1.83,0.0,-0.14,-0.14
235,2019-07-31,1.56,0.0,8.94,8.94
236,2019-08-31,1.54,0.0,-6.98,-6.98
237,2019-09-30,1.58,0.0,11.53,11.53
238,2019-10-31,1.29,-6.020494354783057e-06,13.96,13.96
239,2019-11-30,1.28,9.254048081356579e-06,22.99,22.99
240,2019-12-31,1.39,1.7573009203229785e-05,2.65,2.65
241,2020-01-31,1.25,1.5094290698360316e-05,15.3,15.3
242,2020-02-29,1.26,6.097714900494566e-07,-16.29,-16.29
243,2020-03-31,0.8,-2.8595544018748916e-06,-27.39,-27.39
244,2020-04-30,0.76,4.808262184652257e-06,33.07,33.07
245,2020-05-31,0.49,7.513381706447836e-07,-1.06,-1.06
246,2020-06-30,0.57,9.807915500004508e-06,-4.76,-4.76
247,2020-07-31,0.51,-3.1403468402617314e-06,-0.88,-0.88
248,2020-08-31,0.55,1.2679747614529215e-05,6.43,6.43
249,2020-09-30,0.55,4.482235090515758e-06,-1.07,-1.07
250,2020-10-31,0.52,9.907868149622083e-06,5.43,5.43
251,2020-11-30,0.6,2.114724624478807e-05,18.42,18.42
252,2020-12-31,0.61,9.887853145826727e-06,-0.48,-0.48
253,2021-01-31,0.52,1.1231235087608819e-05,0.5,0.5
254,2021-02-28,0.59,-8.93646667505622e-06,-13.12,-13.12
255,2021-03-31,0.59,-1.0018613229209933e-05,-6.82,-6.82
256,2021-04-30,0.49,-6.482696013026128e-07,3.48,3.48
257,2021-05-31,0.51,2.0823881994461163e-05,25.45,25.45
258,2021-06-30,0.63,1.1780124791811801e-05,-0.96,-0.96
259,2021-07-31,0.58,1.6178471848971477e-06,0.97,0.97
260,2021-08-31,0.9,-6.884239962818568e-06,-19.71,-19.71
261,2021-09-30,0.92,-1.1231178769669913e-05,-8.88,-8.88
262,2021-10-31,0.76,-9.314690550425807e-06,5.54,5.54
263,2021-11-30,1.067,9.05637133350714e-06,1.15,1.15
264,2021-12-31,1.437,9.327323829421805e-07,-2.41,-2.41
265,2022-01-31,1.277,-1.9243708789009644e-05,-15.59,-15.59
266,2022-02-28,1.39,1.1328358348238867e-06,12.61,12.61
267,2022-03-31,1.454,-7.881155302329876e-06,-3.2,-3.2
268,2022-04-30,1.53,-8.05938207809229e-06,-10.14,-10.14
269,2022-05-31,1.863,-3.3657378330512033e-06,-7.57,-7.57
270,2022-06-30,2.337,-1.1387129490567333e-05,-20.26,-20.26
271,2022-07-31,2.341,-1.3127720380078965e-05,-5.39,-5.39
